广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.117.233.162:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.233.162:9000/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.233.162:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.117.233.162:9000/rtp/239.77.0.190:5146
广东卫视,http://171.116.226.246:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://27.11.48.30:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.208.155:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.85.6:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://36.47.82.53:8020/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://171.213.133.12:8889/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://124.230.56.93:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://211.158.155.96:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://61.240.38.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.28.113.250:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.47.82.53:8010/rtp/239.109.205.188:9610$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://14.117.233.162:9000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://60.26.60.4:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.36.67.110:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.57.78.231:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://123.118.102.27:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://114.99.168.91:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://115.212.187.245:7912/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.113.133.56:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://36.47.82.53:8010/rtp/239.109.205.43:8280$720x576
深圳卫视,http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.151.27.193:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://36.47.82.53:8020/rtp/239.109.205.43:8280$720x576
央视频道,#genre#
CCTV-1,http://14.117.233.162:9000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
