广东频道,#genre#
广东珠江,http://59.42.180.136:8090/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://49.83.169.160:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.81.203.242:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.213.198.225:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.220.167.176:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://211.158.152.144:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.28.113.250:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://211.158.155.96:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.204.81:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://118.81.204.81:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://115.212.187.245:7912/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://171.213.198.225:4000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://211.158.152.146:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://110.185.36.109:9090/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://183.166.118.216:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://112.67.44.191:8686/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080
央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://121.29.91.169:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.129.178:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.171.8:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.121.79.198:8005/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://106.46.145.121:8000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://171.116.71.172:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://211.158.155.96:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.107.72.105:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://118.81.203.242:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.71.172:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.211.1:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://121.29.91.169:7077/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://117.28.113.250:8888/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://118.81.204.81:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.234.220.250:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://222.129.34.164:9001/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://118.81.203.242:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.183.38:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://106.46.145.121:8000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://60.220.167.176:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
