广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.10.76.212:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.61.189:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.213.135.189:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.97.140.100:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.11.251.76:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.84.50.39:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://115.230.189.33:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.183.73.158:8088/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://123.144.84.164:8005/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.81.90.68:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.84.50.39:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://106.42.108.222:2002/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://1.196.154.17:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://59.173.55.176:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.249.234.227:8182/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://121.29.91.169:7077/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://1.196.154.238:2001/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://123.97.140.100:9999/rtp/233.50.201.101:5140$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.90.68:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.81.90.68:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://218.78.182.82:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.201.216:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.29.40:8231$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://61.240.37.36:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.201.216:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://106.42.108.222:2002/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://27.10.75.129:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.191.247.27:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.213.135.189:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://61.240.37.36:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.202.8:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080
CCTV-2,http://61.240.38.128:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://114.228.152.8:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://118.81.90.68:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.191.247.27:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.129.178:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.201.216:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.201.216:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.213.135.189:4022/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://125.84.50.39:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://114.249.234.227:8182/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://118.81.90.68:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.129.178:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://106.42.108.222:2002/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://1.196.154.238:2001/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.93:2001/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.165:2001/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.246:2001/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.17:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.166:2001/rtp/239.16.10.2:2000$1920x1080
