广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://121.233.142.36:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://115.239.109.208:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.220.167.72:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.239.109.208:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://180.108.217.49:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.220.167.12:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://222.141.132.159:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.208.88.27:4000/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.32.85.41:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://171.213.128.68:7000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://219.156.53.210:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://115.239.109.208:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://124.163.112.145:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.182.180:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.118.171.98:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.12.146:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.239.109.208:8888/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://125.37.160.173:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://125.123.123.96:4022/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://171.118.171.98:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.220.167.72:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.72:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.86.128:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.73.233:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.12:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.239.109.208:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.239.109.208:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-3,http://60.220.167.12:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.72:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://171.120.86.128:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.184.39.139:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.118.171.98:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.29.133.22:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
