广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://211.158.152.104:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.141.10:8004/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://180.117.143.29:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://117.32.85.41:8020/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://27.11.49.234:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://124.230.56.162:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://121.233.142.36:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.81.141.11:8004/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://115.208.88.27:4000/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://118.81.141.10:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://121.226.106.51:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://27.11.49.234:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://121.29.133.22:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://117.32.85.41:8020/rtp/239.109.205.189:9602$1920x1080
央视频道,#genre#
CCTV-1,http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://124.163.112.145:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.13.243.199:6666/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://211.158.152.104:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://180.117.143.29:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://27.11.63.14:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.208.88.27:4000/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://121.226.106.51:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://117.32.85.41:8020/rtp/239.109.205.106:8784$1920x1080
CCTV-3,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080
