广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://58.62.234.251:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://61.130.232.37:8889/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://222.130.146.175:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://218.86.153.10:9007/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://183.7.123.15:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.22.147.124:6868/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.65.4.19:50000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.22.147.124:6868/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.65.4.19:50000/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://117.41.139.131:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.130.146.175:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://222.71.139.114:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://183.166.208.104:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.117.73.99:8083/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.203.110.192:17777/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://1.202.118.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://115.194.178.124:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.130.39.45:8889/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://61.130.232.37:8889/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://222.71.139.114:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://61.130.232.37:8881/rtp/233.50.201.118:5140$1920x1080
CCTV-2,http://116.22.147.124:6868/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://125.89.163.44:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://111.227.200.55:4000/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://183.184.60.128:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.60:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://106.42.108.200:2000/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://125.119.234.186:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.130.39.45:8889/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$7607x1657
CCTV-3,http://183.66.15.138:4070/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://116.22.147.124:6868/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://36.47.83.11:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
