广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.125.24:7777/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.28.125.24:7777/rtp/239.77.0.6:5146$720x576
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://27.10.75.50:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.202.76:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.243.55.8:18888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://223.243.55.8:18888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.223.72.94:8001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.227.252:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.188.111.176:9009/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://222.184.195.120:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://61.134.205.158:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.8.168.31:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://180.103.165.77:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://124.65.0.99:20000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://61.134.207.182:8084/rtp/226.0.1.157:3086$1920x1080
