广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://183.185.175.133:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://183.185.175.133:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://183.185.175.133:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://36.46.98.55:8010/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://118.79.7.143:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-3,http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://49.72.158.64:9000/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://221.196.136.66:1/rtp/225.1.1.170:5002$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://183.185.175.133:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-7,http://183.185.175.133:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-9,http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://49.72.158.64:9000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://221.196.136.66:1/rtp/225.1.1.22:5002$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.8:8231$720x576
CCTV-13,http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080
CCTV-14,http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://183.185.175.133:8082/rtp/226.0.1.117:2033$1920x1080
卫视频道,#genre#
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
