广东频道,#genre#
广东珠江,http://113.110.245.225:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.48.34.9:16888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.110.245.225:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://61.140.148.82:3333/rtp/239.77.1.94:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东体育,http://61.140.148.82:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://58.62.80.77:4014/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://183.48.34.9:16888/rtp/239.77.0.6:5146$720x576
广东体育,http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576
广东体育,http://58.62.80.77:4014/rtp/239.77.0.6:5146$720x576
广东体育,http://61.140.148.82:3333/rtp/239.77.1.97:5146$720x576
广东体育,http://113.66.41.152:10000/rtp/239.77.0.6:5146$720x576
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://183.48.34.9:16888/rtp/239.77.0.4:5146$720x576
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.168.226.118:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://111.162.48.28:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.69.138.228:8880/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://42.236.160.241:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.255.247:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.75:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.113.53.194:8848/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://117.32.84.95:8008/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://117.32.84.95:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.88.182.147:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://122.237.243.207:6868/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://117.32.84.95:8008/rtp/239.112.205.66:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.110.245.225:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.48.34.9:16888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://58.62.80.77:4014/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://61.140.148.82:3333/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://125.69.138.228:8880/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://117.28.112.213:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://1.202.115.202:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://42.236.160.241:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://117.32.84.95:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://117.32.84.95:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://117.32.84.78:8021/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://123.145.68.155:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.112.148.228:58888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.11.255.247:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.32.84.95:8009/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://117.32.84.95:8008/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://117.32.84.95:8014/rtp/239.109.205.189:9602$1920x1080
央视频道,#genre#
CCTV-1,http://125.123.147.253:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://221.205.61.119:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.95:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://125.123.147.253:8888/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://221.205.61.119:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://180.142.178.242:8138/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://61.185.200.123:55555/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://122.233.170.196:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://42.236.160.241:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://59.173.134.164:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.109.52.2:4022/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://116.235.75.110:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.141.134.226:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://119.98.133.130:4000/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://117.28.112.213:8888/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://61.140.148.82:3333/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.168.226.118:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.109.52.28:58888/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://113.251.178.188:6666/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://1.202.115.202:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://27.11.62.244:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://113.13.177.25:5678/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://123.145.68.155:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.109.52.2:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.32.84.95:8009/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://115.197.186.123:82/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://42.236.160.241:8888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://123.145.42.201:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://61.140.148.82:3333/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://118.112.148.228:58888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://1.202.115.202:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://27.11.62.244:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.70.182:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://61.185.200.123:55555/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://221.205.61.119:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.95:8008/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.255.247:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.255.247:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.28.112.213:8888/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://117.32.84.95:8009/rtp/239.112.205.221:5140$1920x1080
CCTV-4,http://116.235.75.110:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://111.162.48.28:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://117.32.84.95:8014/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://117.32.84.95:8009/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://1.202.115.202:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://113.251.178.188:6666/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://171.105.201.164:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://27.190.24.36:11001/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://117.32.84.95:8008/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://222.141.134.226:888/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://42.236.160.241:8888/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://117.32.84.95:8014/rtp/239.112.205.202:5140$1920x1080
CCTV-5,http://113.117.104.198:8800/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://1.202.115.202:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://36.20.62.111:8888/rtp/233.50.200.245:5140$1920x1080
CCTV-5,http://113.251.178.188:6666/rtp/235.254.198.54:1492$1920x1080
