广东频道,#genre#
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.11.55.145:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.19.120.173:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.48.117:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.55.145:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.69.138.228:8880/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.48.117:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.9.91.251:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://27.11.32.71:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.55.145:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://59.52.102.115:8888/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://27.11.55.145:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.11.48.117:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://27.11.48.117:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://175.6.133.235:12388/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.11.48.117:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.244:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://1.203.110.192:17777/rtp/225.1.8.1:8008$1920x1080
