广东频道,#genre#
广东珠江,http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.100.72.190:8899/rtp/239.77.1.97:5146$720x576
广东新闻,http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://221.196.136.66:1/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.101.98.200:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.101.98.200:2010/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://183.185.13.66:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://183.185.175.133:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.13.66:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://36.46.98.55:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.21.87.83:8889/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.21.87.83:8889/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://183.185.13.66:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.223.90.34:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://183.185.175.133:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.196.136.66:1/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.81.216.8:8005/rtp/226.0.1.150:3079$1920x1080
