广东频道,#genre#
广东珠江,http://113.65.95.233:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.82.75.39:10000/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.215.110:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://123.145.43.132:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.152.49.78:1025/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://123.145.57.77:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.73.166:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.8.168.31:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.82.75.39:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.82.75.20:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://42.236.255.213:2000/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://222.68.9.56:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://218.67.185.232:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.193.234.151:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://61.134.207.182:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.126.206.22:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://125.82.75.20:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://27.10.77.52:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.105.128:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://125.126.206.22:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://125.82.75.20:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://60.189.61.82:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://171.118.123.185:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.207.182:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.126.206.22:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.2:8231$720x576
CCTV-2,http://119.98.133.138:4000/rtp/239.254.96.154:8998$720x576
CCTV-2,http://125.43.42.143:9999/rtp/225.1.4.2:1031$720x576
CCTV-2,http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://125.126.206.22:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://125.126.206.22:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://60.189.61.82:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://125.82.75.20:10000/rtp/235.254.198.141:1842$720x576
CCTV-3,http://125.82.75.39:10000/rtp/235.254.198.141:1842$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://115.209.45.57:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://122.238.174.242:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.230.251.136:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.150.161.118:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.189.61.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.126.206.22:9999/rtp/233.50.201.16:5140$720x576
CCTV-4,http://211.158.154.60:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://125.37.162.223:4022/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://171.8.168.31:8800/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://118.183.212.29:6868/rtp/239.255.30.3:8231$720x576
CCTV-4,http://119.98.37.169:85/rtp/239.254.96.155:9004$720x576
CCTV-4,http://125.82.75.20:10000/rtp/235.254.198.3:1288$720x576
CCTV-4,http://125.82.75.39:10000/rtp/235.254.198.3:1288$720x576
CCTV-4,http://125.43.42.143:9999/rtp/225.1.4.4:1033$720x576
CCTV-4,http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://183.185.175.133:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://183.191.249.69:8002/rtp/226.0.1.21:3036$720x576
CCTV-4,http://115.230.251.136:9999/rtp/233.50.201.4:5140$720x576
CCTV-4,http://60.223.72.94:8001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://125.126.206.22:9999/rtp/233.50.201.4:5140$720x576
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://171.127.210.222:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.60.252.97:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://118.183.212.29:6868/rtp/239.255.30.186:8231$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://125.126.206.22:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://125.109.62.72:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://115.230.251.136:9999/rtp/233.50.201.17:5140$720x576
CCTV-5,http://183.150.161.118:9999/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.185.175.133:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.105.128:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.180.219:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://42.236.255.213:2000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://112.66.230.203:554/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://220.174.43.49:8888/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.127.210.222:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.191.249.69:8002/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.223.72.94:8001/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.126.206.22:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://221.205.183.181:8002/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://60.4.3.178:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://183.191.249.69:8002/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://125.43.42.143:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://42.236.255.213:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://171.127.210.222:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://219.156.29.190:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://219.156.28.123:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.223.72.121:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://121.29.111.83:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://115.60.252.97:9999/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.223.72.94:8001/rtp/226.0.1.137:2021$1920x1080
CCTV-7,http://60.189.61.82:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://119.98.133.138:4000/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://114.254.93.135:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://125.109.62.72:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://60.189.61.82:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://183.191.249.69:8004/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.109.62.72:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.116.226.246:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.175.133:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://116.231.50.2:9988/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://221.205.183.181:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.223.72.121:8001/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://36.47.82.53:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://125.82.75.39:10000/rtp/235.254.198.57:1504$1920x1080
CCTV-8,http://222.191.164.87:4000/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://60.4.3.178:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.127.210.222:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://42.236.255.213:2000/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://219.156.29.190:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://171.8.168.31:8800/rtp/239.16.10.102:2000$1920x1080
CCTV-8,http://114.253.164.179:10000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://219.156.28.123:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://1.203.110.68:8686/rtp/225.1.8.85:8000$1920x1080
CCTV-9,http://183.185.175.133:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.116.226.246:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://101.81.119.90:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://125.37.162.223:4022/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://60.220.167.25:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://125.109.62.72:9999/rtp/233.50.200.23:5140$1920x1080
CCTV-9,http://60.220.167.87:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.191.181.121:8002/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.74:8231$720x576
CCTV-9,http://119.98.133.99:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://125.82.75.39:10000/rtp/235.254.198.5:1296$720x576
CCTV-9,http://27.16.160.149:3520/rtp/239.254.96.157:9016$720x576
CCTV-9,http://42.236.255.213:2000/rtp/225.1.4.9:1038$720x576
CCTV-10,http://218.68.55.35:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://125.109.62.72:9999/rtp/233.50.200.22:5140$1920x1080
CCTV-10,http://171.127.210.222:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.223.72.121:8001/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.141.135.97:888/rtp/225.1.4.10:1039$720x576
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.10:8231$720x576
CCTV-10,http://125.109.62.72:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://119.98.133.99:4022/rtp/239.254.96.158:9022$720x576
CCTV-10,http://125.126.206.22:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://60.189.61.82:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://183.150.161.118:9999/rtp/233.50.200.87:5140$720x576
CCTV-10,http://125.82.75.20:10000/rtp/235.254.198.6:1300$720x576
CCTV-11,http://112.66.230.203:554/rtp/239.253.64.70:5140$1920x1080
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://115.60.252.97:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://1.203.110.68:8686/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://183.184.61.76:8082/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.185.67.245:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576
CCTV-11,http://112.66.230.203:554/rtp/239.253.64.19:5140$720x576
CCTV-11,http://106.111.244.47:3000/rtp/239.49.0.11:8080$720x576
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.7:8231$720x576
CCTV-11,http://60.189.61.82:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://60.189.61.82:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://125.126.206.22:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://119.98.133.99:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://125.109.62.72:9999/rtp/233.50.200.88:5140$720x576
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://183.185.175.133:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://219.156.29.190:9999/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://125.109.62.72:9999/rtp/233.50.200.21:5140$1920x1080
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.8:8231$720x576
CCTV-12,http://125.109.62.72:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://119.98.133.138:4000/rtp/239.254.96.160:9034$720x576
CCTV-12,http://119.98.37.169:85/rtp/239.254.96.160:9034$720x576
CCTV-12,http://60.189.61.82:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.43.42.143:9999/rtp/225.1.4.12:1041$720x576
CCTV-12,http://60.189.61.82:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.82.75.39:10000/rtp/235.254.198.8:1308$720x576
CCTV-12,http://125.126.206.22:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://125.82.75.20:10000/rtp/235.254.198.8:1308$720x576
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://60.4.3.178:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://121.29.111.83:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://118.183.212.29:6868/rtp/239.255.30.9:8231$720x576
CCTV-13,http://125.109.62.72:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://222.141.135.97:888/rtp/225.1.4.13:1042$720x576
CCTV-13,http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576
CCTV-13,http://119.98.37.169:85/rtp/239.254.96.11:8040$720x576
CCTV-13,http://119.98.133.99:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://112.66.230.203:554/rtp/239.253.64.21:5140$720x576
CCTV-13,http://222.188.160.190:4022/rtp/239.49.0.13:8096$720x576
CCTV-13,http://183.191.249.69:8002/rtp/226.0.1.30:3029$720x576
CCTV-13,http://27.16.160.149:3520/rtp/239.254.96.11:8040$720x576
CCTV-14,http://183.191.249.69:8002/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://171.127.210.222:8082/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://119.98.37.169:85/rtp/239.254.96.162:9046$720x576
CCTV-14,http://125.126.206.22:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://60.189.61.82:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.126.206.22:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://125.43.42.143:9999/rtp/225.1.4.14:1043$720x576
CCTV-14,http://115.209.45.57:9999/rtp/233.50.200.50:5140$720x576
