广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://116.18.39.115:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.208:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.18.39.115:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.101.160.208:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.101.160.134:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.184.195.48:55555/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://113.101.160.208:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.101.160.134:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://111.175.29.148:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.120.200.185:8003/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://123.145.31.145:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.18.39.115:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.117.234.110:9000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.117.234.110:9000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.117.234.110:9000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.101.160.208:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.101.160.134:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.18.39.115:4000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.117.234.110:9000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.18.39.115:4000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.117.234.110:9000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.18.39.115:4000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.235.15.21:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.117.245.212:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://116.18.39.115:4000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://116.18.39.115:4000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://116.18.39.115:4000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://121.29.90.79:7077/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://121.230.183.25:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://1.197.0.240:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
