广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://218.67.185.232:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.191.194.62:55555/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://220.184.31.152:55555/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://220.184.31.152:55555/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://222.70.184.41:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.223.68.81:10000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.70.184.41:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://118.81.35.18:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.188.195.104:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.26.62.168:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://220.184.31.152:55555/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.191.194.62:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.15:9430$1920x1080
央视频道,#genre#
CCTV-1,http://125.80.207.127:5555/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://27.10.134.196:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://125.126.51.119:55555/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://125.126.51.119:55555/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.81.35.18:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.67.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://218.67.185.232:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.105.181.85:9003/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.223.68.81:10000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.127.71.107:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.145.88:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-3,http://123.55.115.104:8888/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://171.213.202.76:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://118.81.35.18:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.145.88:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://171.127.71.107:8085/rtp/226.0.1.141:2018$1920x1080
