广东频道,#genre#
广东珠江,http://121.32.204.88:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.121.121.7:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.236.159.169:8001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://223.145.224.34:4000/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://58.209.140.66:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://223.199.154.71:2222/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://223.199.156.127:2222/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://180.126.198.19:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://220.192.1.219:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080
