广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东体育,http://121.32.204.50:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://123.145.42.201:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.75:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.205.219.240:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.187.251.60:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://123.97.122.89:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.9.91.46:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.244:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.61.36:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.154.194.169:4022/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://221.205.61.119:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.9.91.46:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.179.16:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://121.32.204.50:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.154.194.169:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.32.204.50:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.185.70.167:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.126.209.100:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.116.36.176:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.61.119:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.10.96.10:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://36.101.6.223:554/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://171.116.190.8:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://14.154.194.169:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://171.116.38.216:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.10.96.10:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.126.209.100:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://101.18.125.31:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://117.32.84.95:8014/rtp/239.112.205.67:5140$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.70.167:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.95:8021/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://27.11.48.117:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.122.161.137:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://117.32.84.95:8020/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://171.116.190.8:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.60.127:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://14.154.194.169:4022/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://116.235.75.110:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.11.61.36:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.74.244:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.96.10:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.36.176:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.18.125.31:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://14.145.222.210:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.116.38.216:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://14.154.194.169:4022/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://171.116.38.216:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.190.8:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://14.145.222.210:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://123.122.161.137:19999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.74.244:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://221.205.61.119:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.38.216:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://101.18.125.31:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://113.205.219.240:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.96.10:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.32.84.95:8008/rtp/239.112.205.78:5140$1920x1080
CCTV-3,http://117.32.84.78:8021/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://221.205.61.119:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.95:8021/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.9.91.46:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.32.84.95:8008/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://14.154.194.169:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://221.205.61.119:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://101.18.125.31:8888/rtp/239.253.92.191:6057$1920x1080
