广东频道,#genre#
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://61.134.200.65:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://180.116.145.19:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.26.3.38:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://121.235.211.193:8088/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://118.254.159.120:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://122.236.6.30:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.73.63:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.156.252:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.11.48.117:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080
