广东频道,#genre#
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576
广东体育,http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://14.154.189.185:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://116.28.124.174:8520/rtp/239.77.0.6:5146$720x576
广东体育,http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://220.188.227.244:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576
广东卫视,http://14.154.189.185:4022/rtp/239.77.0.2:5146$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://220.188.227.244:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.154.189.185:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.154.189.185:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://14.154.189.185:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576
深圳卫视,http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://220.188.227.244:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.239.104.127:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://117.32.85.41:8020/rtp/239.109.205.43:8280$720x576
深圳卫视,http://115.220.22.61:8088/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://171.116.183.226:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.134.206.66:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.146.40.167:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.197:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.220.167.197:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://220.188.227.244:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576
CCTV-2,http://220.188.227.244:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://tiaoxi.asia:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.239.104.127:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://220.188.227.244:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.109.62.72:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.109.62.72:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://222.141.134.191:888/rtp/225.1.4.2:1031$720x576
CCTV-2,http://112.66.227.65:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://119.98.133.99:4022/rtp/239.254.96.154:8998$720x576
CCTV-3,http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://171.118.109.218:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.197:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.197:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.67.245:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.220.167.130:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.32:5146$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://tiaoxi.asia:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.109.62.72:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.239.104.127:9999/rtp/233.50.201.16:5140$720x576
