广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://220.166.250.165:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.13.246.47:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://125.126.206.22:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.167.65.196:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://220.184.69.32:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://36.25.233.150:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://211.158.152.144:8004/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.68.17.39:4022/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://119.123.177.183:4022/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://123.145.56.133:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://123.13.246.47:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://220.184.69.32:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.151.27.193:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.141.3.6:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://61.240.37.36:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.185.67.245:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080
CCTV-1,http://116.9.4.86:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://171.120.57.212:8001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://220.166.250.165:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.213.133.12:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.117.125.2:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.185.67.245:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080
CCTV-2,http://116.9.4.86:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://183.185.67.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://111.167.65.196:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.117.125.2:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.117.143.29:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://171.120.57.212:8001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.191.249.78:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://171.117.125.2:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://117.32.85.6:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://117.32.84.139:8010/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231$720x576
CCTV-3,http://183.141.216.122:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://117.32.85.6:8014/rtp/239.112.205.225:5140$720x576
CCTV-3,http://220.184.69.32:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.145.74.110:7777/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.27.193:4022/rtp/233.50.201.16:5140$720x576
