广东频道,#genre#
广东珠江,http://113.110.220.255:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.246.46:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.110.220.255:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://113.110.220.255:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.110.220.255:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.65.94.94:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.110.220.255:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.110.220.255:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.110.246.46:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.110.220.255:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.110.246.46:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.110.220.255:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.110.246.46:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.65.94.94:10000/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.110.220.255:8888/rtp/239.77.0.190:5146
广东卫视,http://113.65.94.94:10000/rtp/239.77.0.191:5146$720x576
广东卫视,http://220.189.106.212:10086/rtp/233.50.200.61:5140$720x576
广东卫视,http://220.189.106.212:10086/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.179.61.145:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://125.123.123.96:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://220.188.227.244:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576
广东卫视,http://36.24.62.172:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://220.188.227.244:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.146.124.71:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.110.220.255:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.110.246.46:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.110.220.255:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.110.246.46:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.65.94.94:10000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.110.246.46:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.65.94.94:10000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.110.220.255:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.110.246.46:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.65.94.94:10000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://220.188.227.244:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.123.123.96:4022/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://60.179.61.145:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://220.189.106.212:10086/rtp/233.50.201.45:5140$720x576
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.146.124.71:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576
深圳卫视,http://36.24.62.172:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://218.72.152.76:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576
深圳卫视,http://220.188.227.244:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.155.23.180:2000/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://171.118.210.238:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://113.110.220.255:8888/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://1.82.70.88:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://171.116.222.77:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.187.101:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.94.118:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.179.61.145:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.237.155.237:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://60.220.167.130:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.118.210.238:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.187.101:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://113.119.195.184:9999/rtp/239.77.1.158:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.179.61.145:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.179.61.145:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://220.189.106.212:10086/rtp/233.50.201.2:5140$720x576
CCTV-2,http://220.189.106.212:10086/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.123.123.96:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://14.109.140.24:10000/rtp/235.254.198.2:1284$720x576
CCTV-2,http://220.188.227.244:9999/rtp/233.50.200.47:5140$720x576
CCTV-3,http://113.110.220.255:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.119.195.184:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://60.220.167.197:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.220.167.130:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.82.70.88:8011/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://1.82.70.88:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.118.210.200:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://220.189.106.212:10086/rtp/233.50.201.16:5140$720x576
CCTV-3,http://1.82.70.88:8014/rtp/239.112.205.225:5140$720x576
