广东频道,#genre#
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://118.81.48.104:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://59.172.147.34:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://115.212.241.79:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.156.20.227:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.11.253.215:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.8.124.141:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.223.177.71:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://125.46.132.197:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://106.110.110.172:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山影视,http://116.23.97.247:50000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://27.9.91.94:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.171.216.191:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://27.11.56.206:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.189.28.182:8000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://180.154.72.218:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://123.145.34.254:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://106.118.0.178:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.223.72.48:8003/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://171.116.96.64:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://59.172.147.34:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.185.67.240:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://36.22.227.59:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.185.221.116:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.74.95:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://117.41.138.73:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://1.197.0.240:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.56.206:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.245.185:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.221.116:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://175.9.161.87:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.223.69.193:10000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://171.117.70.82:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://1.83.126.13:4022/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.116.191.164:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://180.111.100.226:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-3,http://183.185.221.116:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
