广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.148.55:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://180.121.98.89:8181/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://36.24.228.121:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://118.77.48.80:4022/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.157.104.126:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://125.36.79.215:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://115.193.37.84:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://221.205.60.71:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://59.52.102.115:8888/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://111.73.20.112:8688/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.133.130:4000/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.110.221.83:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://49.79.3.36:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.254.85.113:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://36.24.228.121:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://60.186.196.177:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://115.193.37.84:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://122.235.244.123:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://125.36.79.215:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.254.83.238:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://221.205.60.71:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.157.104.126:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.184.60.128:8085/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.83.238:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.157.104.126:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://36.24.228.121:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://36.5.158.208:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.186.196.177:8888/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://221.205.60.71:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.60.71:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.215.165.171:8899/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://114.243.99.87:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.215.165.171:8899/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://118.77.48.80:4022/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.80.122:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://113.110.221.83:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://114.254.85.113:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.99.87:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.83.238:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.77.48.80:4022/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://221.205.60.71:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://42.236.253.50:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://42.236.161.240:8888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://221.205.60.71:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://111.227.200.55:4000/rtp/239.254.200.158:6000$1920x1080
CCTV-3,http://114.254.85.113:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.83.238:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://110.188.88.92:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://144.255.40.13:4022/rtp/239.21.2.45:5002$1920x1080
CCTV-3,http://36.24.228.121:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://114.231.2.58:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://118.77.48.80:4022/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://114.221.238.101:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080
