广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://117.32.85.85:8025/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.85:8020/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.85:8012/rtp/239.112.205.33:5140$720x576
广东卫视,http://125.46.132.151:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.37.126:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.234.195.160:8808/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://59.174.96.54:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.234.195.160:8808/rtp/233.50.200.61:5140$720x576
广东卫视,http://122.234.254.49:4000/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576
深圳卫视,http://125.46.132.151:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.234.195.145:8808/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.234.195.160:8808/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://59.174.96.54:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.37.126:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://14.106.80.177:6789/rtp/235.254.198.31:1400$720x576
央视频道,#genre#
CCTV-1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.220.167.218:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://171.117.143.9:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.251.76:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.85.85:8020/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://117.32.85.85:8025/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://117.32.85.85:8012/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://60.220.167.218:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.85.85:8025/rtp/239.112.205.231:5140$1920x1080
CCTV-2,http://123.145.61.62:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.220.167.218:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.218:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.30:8001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.25:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.136:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.240.38.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://117.32.85.85:8025/rtp/239.109.205.10:8008$720x576
CCTV-2,http://117.32.85.85:8012/rtp/239.109.205.10:8008$720x576
CCTV-2,http://117.32.85.85:8011/rtp/239.109.205.10:8008$720x576
CCTV-3,http://60.220.167.136:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.218:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.223.72.30:8001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.116.151.33:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://117.32.85.85:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.220.167.25:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://117.32.85.85:8011/rtp/239.112.205.225:5140$720x576
CCTV-3,http://117.32.85.85:8012/rtp/239.112.205.225:5140$720x576
CCTV-3,http://117.32.85.85:8020/rtp/239.112.205.225:5140$720x576
