广东频道,#genre#
广东珠江,http://119.130.62.16:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.131.240.56:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://58.63.66.72:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.131.240.56:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.130.62.16:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.63.66.72:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.103.36.22:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.103.36.22:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576
广东珠江,http://119.130.62.16:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://58.63.66.72:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.131.240.56:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.103.36.22:7777/rtp/239.77.0.3:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.130.62.16:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://58.63.66.72:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://58.63.66.72:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://119.131.240.56:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://58.63.66.72:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://58.62.234.251:10000/rtp/239.77.0.6:5146$720x576
广东体育,http://58.63.66.72:8888/rtp/239.77.1.97:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://58.63.66.72:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.103.36.22:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.65.4.19:50000/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.131.240.56:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.103.36.22:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://58.63.66.72:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.130.62.16:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.103.36.22:7777/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://183.166.124.121:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://183.185.220.60:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.167.73:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.130.84.195:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.235.211.193:8088/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://180.120.2.66:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://113.251.228.247:7788/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://171.213.138.200:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.91.21.26:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.184.60.128:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.131.240.56:8000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.65.253:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.103.36.22:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://58.63.66.72:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.103.36.22:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.116.180.216:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.103.36.22:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.103.36.22:7777/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.188.28.71:6000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.221.95.233:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.185.65.253:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.41.139.131:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://180.120.2.66:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://36.49.51.22:8800/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://1.203.184.201:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://183.166.208.104:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://119.131.240.56:8000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://221.205.132.162:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://114.239.130.246:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://106.42.108.200:2002/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://111.175.29.148:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.202.118.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
