广东频道,#genre#
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.118.207.173:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.118.207.173:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.118.207.173:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.118.207.173:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://60.223.72.37:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.60.128:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.228.70.126:5555/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://113.249.5.244:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://171.118.123.101:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.166.124.121:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.184.60.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.118.111.101:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.23.97.247:50000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.118.207.173:4022/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.23.97.247:50000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.184.60.128:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.80.153.209:8003/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://183.185.220.60:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://36.62.124.141:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://171.118.123.101:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.86.51.90:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://117.32.85.224:8014/rtp/239.112.205.67:5140$1920x1080
央视频道,#genre#
CCTV-1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.220.60:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://58.212.37.166:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://183.185.220.60:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.221.146.211:8182/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://49.75.132.106:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.189.61.9:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://171.118.123.101:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.19.120.173:3520/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://36.62.124.141:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://116.23.97.247:50000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://221.205.92.173:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.133:8004/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.19.120.173:3520/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://222.138.212.223:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://113.249.5.244:4022/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://171.118.123.101:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.184.60.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.184.60.128:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://220.162.33.156:4022/rtp/239.61.5.61:1025$1920x1080
CCTV-3,http://60.169.42.1:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://113.65.7.242:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://183.185.220.60:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.220.60:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://wouu.net:9977/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://36.62.124.141:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://220.162.33.156:4022/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://27.187.249.183:4300/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://221.232.175.194:10000/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://113.249.5.244:4022/rtp/235.254.198.53:1488$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://115.171.80.38:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://125.41.234.133:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://27.187.249.183:4300/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://125.41.234.133:2000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://221.232.175.194:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://36.62.124.141:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://113.249.5.244:4022/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://27.10.76.34:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://60.169.42.1:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://27.19.120.173:3520/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://60.223.72.133:8002/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.185.220.60:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.171.80.38:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://124.112.84.250:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://36.62.124.141:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://222.64.122.99:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://183.184.60.128:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5+,http://183.185.220.60:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.48.104:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://117.32.84.221:8020/rtp/239.111.205.13:5140$1920x1080
CCTV-5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.184.60.128:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://117.30.199.197:8888/rtp/239.61.5.58:1025$1920x1080
CCTV-5+,http://60.223.72.133:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://113.249.5.244:4022/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://171.213.206.56:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://183.185.222.245:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://60.169.42.1:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://117.32.84.221:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://183.185.222.245:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.72.133:8002/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.72.37:8002/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.223.72.37:8003/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.188.28.71:6000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://124.112.84.250:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080
