广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.110.201.133:8888/rtp/239.77.0.190:5146$720x576
广东卫视,http://113.110.201.133:8888/rtp/239.77.0.233:5146$720x576
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.182.126.36:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://220.189.103.5:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.182.126.36:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.239.109.208:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.239.109.208:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://220.189.103.5:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.239.109.208:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://220.189.103.5:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://60.182.126.36:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.151.249.142:8888/rtp/235.254.198.31:1400$720x576
央视频道,#genre#
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://60.220.167.72:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.220.167.12:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.141.132.159:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.191.247.183:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.9.168.3:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.220.167.11:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.141.132.159:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.12:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.12:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.72:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.11:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.233.142.36:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://222.141.132.159:8888/rtp/225.1.4.2:1031$720x576
CCTV-2,http://119.98.71.95:8888/rtp/239.254.96.154:8998$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.239.109.208:8888/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576
CCTV-3,http://118.254.156.117:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://42.92.117.226:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://183.184.39.139:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.220.167.72:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.12:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.11:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.12:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://124.165.33.233:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://114.229.24.224:88/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://121.29.133.22:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080
