广东频道,#genre#
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.22.48.57:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.63.67.91:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.22.48.57:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://58.63.67.91:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.22.48.57:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.66.41.152:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.190.24.36:11001/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://110.87.12.97:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://171.212.234.59:17777/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://218.64.60.38:8888/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.48.117:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.98.70.182:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.48.117:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.112.86.108:8008/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://222.130.82.155:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://218.64.60.38:8888/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://114.254.80.64:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://1.202.115.202:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://221.205.61.119:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://27.11.48.117:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.254.82.179:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.205.60.71:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://116.179.157.127:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.11.48.117:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://175.6.133.235:12388/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://218.68.52.22:8888/rtp/225.1.1.117:5002$1920x1080
央视频道,#genre#
CCTV-1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.74.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.202.115.202:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://180.140.153.247:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://27.10.133.29:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.182.235.228:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://125.69.138.228:8880/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.164.229.62:4040/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://27.10.133.29:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.118.121.137:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.250.56:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://218.68.52.22:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://221.205.60.71:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://221.205.60.71:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://223.240.161.7:5000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://221.205.60.71:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.244:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://111.167.11.223:5002/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://222.130.82.155:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.205.60.71:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://218.68.52.22:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://61.134.214.168:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.48.117:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://218.64.60.38:8888/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://180.140.153.247:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://221.205.61.119:8085/rtp/226.0.1.158:3087$1920x1080
