广东频道,#genre#
广东珠江,http://113.93.53.76:5555/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.93.53.76:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://222.141.132.159:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.118.101.3:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.145.19.118:5555/rtp/239.109.205.38:8232$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.118.101.3:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://113.93.53.76:5555/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://111.175.30.226:8848/rtp/239.254.96.34:8178$720x576
深圳卫视,http://222.141.132.159:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.151.16.91:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.145.19.118:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://42.237.177.183:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.118.101.3:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://112.66.231.105:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://118.81.48.117:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://183.185.220.165:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.226.231.241:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://222.141.132.159:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.226.231.240:5566/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.185.167.58:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.165:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://115.171.80.36:8888/rtp/225.1.8.102:8004$720x576
CCTV-2,http://183.151.16.91:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://219.140.224.108:5555/rtp/239.254.96.154:8998$720x576
CCTV-2,http://222.141.132.159:888/rtp/225.1.4.2:1031$720x576
CCTV-2,http://221.234.167.191:8888/rtp/239.254.96.154:8998$720x576
CCTV-2,http://125.118.101.3:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://119.98.134.206:5555/rtp/239.254.96.154:8998$720x576
CCTV-2,http://219.145.19.118:5555/rtp/239.112.205.2:5140$720x576
CCTV-2,http://221.232.13.58:4022/rtp/239.254.96.154:8998$720x576
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://219.156.53.205:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://125.118.101.3:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.16.91:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://113.251.228.172:7788/rtp/235.254.198.141:1842$720x576
CCTV-3,http://118.81.48.117:8085/rtp/226.0.1.141:2018
CCTV-4,http://171.117.245.185:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.117.245.185:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://115.171.80.36:8888/rtp/225.1.8.104:8216$720x576
CCTV-4,http://42.237.177.183:4000/rtp/225.1.4.4:1033$720x576
CCTV-4,http://221.234.167.191:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://118.79.7.174:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.117.201.100:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.120.86.128:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://219.145.19.118:5555/rtp/239.112.205.4:5140$720x576
CCTV-4,http://171.118.123.127:8005/rtp/226.0.1.21:3036$720x576
CCTV-4,http://124.163.112.145:6001/rtp/226.0.1.21:3036$720x576
CCTV-4,http://27.16.219.181:4022/rtp/239.254.96.155:9004$720x576
CCTV-4,http://111.175.30.226:8848/rtp/239.254.96.155:9004$720x576
CCTV-4,http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576
CCTV-5,http://118.81.48.117:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://171.117.245.185:8084/rtp/226.0.1.135:2020$1920x1080
