广东频道,#genre#
广东珠江,http://14.19.129.103:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.19.129.103:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.33.57.10:8686/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.26.7.39:8088/rtp/239.77.0.3:5146$720x576
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.26.7.39:8088/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.54.195:4022/rtp/239.77.1.94:5146$720x576
广东体育,http://116.26.7.39:8088/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.54.195:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.117.106.192:8800/rtp/239.77.1.97:5146$720x576
广东新闻,http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.117.106.192:8800/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.54.195:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://114.254.83.238:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.254.201.41:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.157.104.126:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.205.47.51:7000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.28:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.213.146:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.13.246.53:4000/rtp/225.1.4.166:1207$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.19.129.103:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.33.57.10:8686/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.54.195:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://183.33.57.10:8686/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.26.7.39:8088/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.19.129.103:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://121.13.54.195:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.19.129.103:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.117.106.192:8800/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.54.195:4022/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://180.116.145.19:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.254.83.238:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.85.113:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://222.129.36.76:58888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.48.117:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.254.80.122:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.213.146:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.254.201.41:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://222.71.139.117:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.221.95.233:4022/rtp/239.49.8.15:9430$1920x1080
央视频道,#genre#
CCTV-1,http://49.72.38.179:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.26.3.38:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.223.191.191:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.254.85.113:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.83.238:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://220.191.106.108:55555/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://171.106.50.238:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.26.62.182:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.89.163.44:8888/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://222.129.36.76:58888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.184.60.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.167.66.81:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://122.235.244.123:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-2,http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://114.254.83.238:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://118.81.226.93:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.185.106.56:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://36.49.51.22:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://171.106.50.238:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://59.172.145.8:10000/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.41.43:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.13.246.53:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.215.66:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://14.19.129.103:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://118.81.226.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.184.60.128:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.79.115.167:7000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.213.146:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.13.246.53:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://121.226.107.49:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://114.231.2.58:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://60.26.3.38:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://171.106.50.238:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://123.13.246.53:4000/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.13.246.53:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.19.120.173:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
