广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.205.167.106:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.199.52.77:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.247.37:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.166.124.43:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.199.52.77:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.243.99.53:4000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://115.221.94.52:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.113.135.191:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://171.117.245.185:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://218.67.183.51:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.113.71.143:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://27.152.49.106:1025/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://125.113.71.143:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://171.213.133.195:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://218.67.183.51:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.36.77.203:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.247.37:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.167.14.67:5002/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://122.231.138.211:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://117.90.152.187:6000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.11.132.34:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.166.124.43:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://118.254.156.26:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.117.245.185:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://111.164.131.40:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://118.254.156.26:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://125.36.77.203:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.11.247.37:66/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://125.36.87.158:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.211.143:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://218.67.183.51:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://121.227.3.59:5555/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.243.99.53:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://1.197.0.240:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://180.141.200.139:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://117.32.85.224:8014/rtp/239.109.205.73:8520$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://117.32.84.221:8014/rtp/239.109.205.73:8520$720x576
CCTV-3,http://125.113.67.44:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.221.94.52:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.199.52.77:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.80.153.209:8003/rtp/235.254.198.141:1842$720x576
CCTV-3,http://14.105.22.80:20005/rtp/235.254.198.141:1842$720x576
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576
CCTV-3,http://183.166.118.231:8888/rtp/238.1.78.170:7232
CCTV-3,http://117.90.152.187:6000/rtp/239.49.8.74:8000
CCTV-4,http://101.31.57.76:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://125.36.77.203:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://114.241.166.2:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.32.85.224:8014/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://1.197.0.240:8888/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://117.32.85.224:8014/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://218.67.183.51:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://27.10.211.143:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080
