广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.110.200.194:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.110.200.194:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://180.154.97.140:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.166.118.231:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.164.131.40:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.243.109.159:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.192.46:8085/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.110.200.194:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.5.239.233:8000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.5.239.233:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.110.200.194:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.5.239.233:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.110.200.194:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.5.239.233:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.110.200.194:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.5.239.233:8000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.243.109.159:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.105.128:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://121.234.134.46:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://36.49.55.187:8800/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://27.10.76.34:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://121.29.90.79:7077/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.243.111.71:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://117.32.84.221:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://171.117.73.10:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.234.134.46:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.105.181.215:4022/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.247.37:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://119.98.133.38:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://117.32.84.221:8010/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://121.13.85.136:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://117.32.84.221:8020/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://116.5.239.233:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.110.200.194:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.117.73.10:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.234.134.46:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.241.166.2:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://121.29.90.79:7077/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://1.197.0.240:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://111.164.131.40:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://113.251.228.27:58888/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://114.243.111.71:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.56.206:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.192.46:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.220.167.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.73.10:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://117.32.84.221:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://118.81.192.46:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.221:8010/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://117.32.84.221:8010/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://117.32.84.221:8014/rtp/239.112.205.221:5140$1920x1080
