广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://110.157.221.178:8088/rtp/238.125.0.25:5140$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://110.157.221.178:8088/rtp/238.125.4.25:5140$720x576
广东卫视,http://183.151.24.38:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.206.22:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.151.24.38:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.17.193.37:9100/rtp/239.254.96.22:8106$720x576
广东卫视,http://122.238.2.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.138.213.220:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.174.98.235:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://42.237.158.149:4022/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.157.255.62:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://122.238.2.91:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.151.24.38:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.147.175.107:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://222.191.131.254:8088/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.220.167.211:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://125.126.206.22:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://123.55.115.104:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://222.141.135.97:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://171.116.12.142:8084/rtp/226.0.1.157:3086$1920x1080
