广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.93.54.144:5555/rtp/239.77.0.6:5146$720x576
广东体育,http://113.93.54.144:5555/rtp/239.77.1.97:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://117.69.24.205:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://111.167.14.67:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.31.145:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.200.185:8003/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.93.54.144:5555/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://117.69.24.205:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://171.120.200.185:8003/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.145.31.145:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://222.71.139.116:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://119.98.133.38:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
央视频道,#genre#
CCTV-1,http://49.77.0.5:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.11.247.37:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://14.117.234.110:9000/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://14.117.234.110:9000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.128.184:66/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://60.189.61.9:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://14.117.234.110:9000/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://49.75.18.13:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://14.117.234.110:9000/rtp/239.77.0.241:5146$1920x1080
CCTV-1,http://117.69.24.205:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080
CCTV-2,http://27.10.211.143:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://27.11.247.37:66/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://14.117.234.110:9000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://117.69.24.205:8888/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://171.120.200.185:8003/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://113.251.228.172:7788/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://123.145.31.145:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.175.29.148:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://114.243.97.176:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://1.197.0.240:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://116.21.126.59:3333/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://14.117.234.110:9000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.197.0.240:8888/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://222.64.122.99:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://60.220.167.83:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://222.71.139.114:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://119.98.133.38:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-4,http://222.71.139.118:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://125.89.163.44:8888/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://114.243.98.187:8822/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://222.64.122.99:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://14.117.234.110:9000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
