广东频道,#genre#
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.74.172.147:4000/rtp/239.77.1.94:5146$720x576
广东体育,http://121.32.205.227:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.98.19:10001/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.65.7.242:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.65.7.242:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.32.205.227:9999/rtp/239.77.1.97:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.65.7.242:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://58.62.234.251:10000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.11.55.145:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.55.145:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.81.226.93:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.118.111.101:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.138.214.71:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.55.145:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://121.32.205.227:9999/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.55.145:8005/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://58.62.234.251:10000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.32.205.227:9999/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://27.11.55.145:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.138.214.71:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://171.118.111.101:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.11.48.117:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.55.145:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.48.117:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.55.145:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.11.55.145:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.11.48.117:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.48.117:8004/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://121.32.205.227:9999/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://171.217.35.98:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.48.117:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.11.48.117:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.48.117:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.55.145:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.220.60:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.55.145:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.55.145:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.69.138.228:8880/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.184.60.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://116.28.98.19:10001/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://27.11.48.117:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://218.94.98.14:10001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://171.106.50.238:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://27.11.55.145:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.55.145:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.254.201.41:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.11.55.145:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.79.12.199:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.55.145:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://116.28.98.19:10001/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.32.205.227:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://36.49.51.22:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://183.185.220.49:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://27.11.48.117:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.184.60.128:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.55.145:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.55.145:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.55.145:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.48.117:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.184.60.128:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://27.11.55.145:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.32.205.227:9999/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://27.11.55.145:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.55.145:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://171.106.50.238:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.11.48.117:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://113.65.7.242:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://183.185.220.60:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://27.11.55.145:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://118.254.201.41:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.11.48.117:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://118.254.156.252:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.11.55.145:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://27.11.55.145:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.55.145:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.48.117:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.55.145:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://27.10.213.146:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.220.60:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.55.145:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.184.60.128:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.55.145:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://101.18.86.52:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://223.215.53.214:58888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://27.11.55.145:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.130.39.45:8889/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.11.48.117:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.55.145:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://118.254.156.252:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://27.11.48.117:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://27.11.55.145:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://27.11.48.117:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://27.11.48.117:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.55.145:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://118.81.226.93:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.10.213.146:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.48.117:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://121.32.205.227:9999/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.118.111.101:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.48.117:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://27.11.48.117:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://118.254.156.252:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://183.185.220.60:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.55.145:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.48.117:8008/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.220.60:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.184.60.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.48.117:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-8,http://211.158.153.222:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://113.65.7.242:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://58.62.234.251:10000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://121.32.205.227:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://27.11.55.145:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.55.145:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.48.117:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.55.145:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.55.145:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.185.220.60:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.138.214.71:9999/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://27.11.48.117:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.55.145:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://171.118.111.101:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.32.205.227:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://27.11.55.145:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.48.117:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://118.254.156.252:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.11.55.145:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.71.139.114:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.11.48.117:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://171.106.50.238:5432/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.81.226.93:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-10,http://116.28.98.19:10001/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.32.205.227:9999/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.185.220.60:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://218.94.98.14:10001/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.71.139.116:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.11.48.117:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.106.50.238:5432/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://27.11.48.117:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.71.139.115:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.11.55.145:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.48.117:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.9.91.251:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.71.139.118:8001/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.11.48.117:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://27.11.48.117:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.212.55:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://171.106.50.238:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.55.145:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://121.32.205.227:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://27.11.55.145:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.48.117:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.55.145:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.213.146:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://118.254.156.252:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.11.55.145:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://118.254.201.41:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.11.48.117:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://121.32.205.227:9999/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://27.11.55.145:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.118:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.71.139.117:8001/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://27.11.48.117:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.48.117:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.106.50.238:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://101.18.86.52:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://59.172.145.8:10000/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.11.48.117:8009/rtp/225.0.4.129:7980$1920x1080
