广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://58.62.234.251:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://121.32.205.227:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.220.167.28:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.49:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.26.3.38:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://121.226.125.86:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://1.203.184.49:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://218.94.98.14:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.81.226.93:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.220.60:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://118.81.226.93:8082/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://58.62.234.251:10000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.65.7.242:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.32.205.227:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.19.179.158:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.32.205.227:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://183.185.220.49:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.232.31.80:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.91.21.26:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.118.111.101:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.184.60.128:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://183.135.224.218:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://118.254.159.120:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://61.130.232.37:8881/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://121.233.165.3:5678/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://180.172.83.48:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.203.184.49:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://114.91.21.26:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
