广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.4.142:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.93.55.208:5555/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.142:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.142:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.4.142:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.4.142:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.142:8888/rtp/239.77.1.97:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.4.142:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.93.55.208:5555/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.142:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.220.167.78:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.36.77.20:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.81.156.7:7000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.171.80.38:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://121.237.155.250:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.185.42.126:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.145.60.36:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.220.60:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://218.68.54.141:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.145.60.36:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://218.18.4.142:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://218.18.4.142:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://183.7.123.15:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://218.18.4.142:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.19.179.71:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.93.55.208:5555/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://218.18.4.142:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.185.220.60:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.83.248.53:4200/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://114.239.130.246:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://49.75.158.51:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://115.225.83.169:8088/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://180.120.2.66:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://117.32.85.74:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://123.145.60.36:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.121.167.34:8180/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://183.184.60.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.64.196:8004/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.184.60.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://222.70.18.26:6666/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://121.237.155.250:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.42.126:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://125.36.77.20:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.26.3.206:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://125.120.165.127:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://180.120.2.66:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://113.93.55.208:5555/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://218.18.4.142:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.83.248.53:4200/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.220.167.41:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.78:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.60:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.120.2.66:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://27.10.211.143:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://115.225.83.169:8088/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://183.185.220.60:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://183.185.220.60:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://122.224.232.218:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-3,http://218.18.4.142:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.83.248.53:4200/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://113.83.248.53:4200/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://183.185.220.60:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.121.167.34:8180/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.220.60:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://106.111.244.30:3000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://114.239.130.246:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://183.185.220.60:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.184.60.128:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://113.83.248.53:4200/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://125.36.77.20:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://123.113.249.203:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://115.171.80.38:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://171.104.106.24:50112/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.145.60.36:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.113.249.203:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-5,http://113.83.248.53:4200/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.145.234.231:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://219.145.19.55:5555/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://118.79.12.134:6001/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.49.40:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://125.36.77.20:8888/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://113.83.248.53:4200/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://114.226.231.251:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://115.171.80.38:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://123.113.249.203:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://171.118.123.101:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://27.11.52.62:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://118.81.49.40:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://183.184.64.196:8004/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.184.60.128:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://119.98.175.25:85/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://183.185.42.126:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.118.111.101:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.156.7:7000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.42.126:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.26.3.206:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.184.60.128:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://183.164.34.146:5000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://14.19.179.71:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://218.18.4.142:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.83.248.53:4200/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://14.145.234.231:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://218.68.54.141:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://114.239.130.246:8800/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://125.36.77.20:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://220.162.33.156:4022/rtp/239.61.4.122:1025$1920x1080
CCTV-6,http://121.239.191.153:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://49.67.107.212:8888/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://123.145.60.36:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.42.126:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.185.220.60:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://113.248.169.138:8181/rtp/235.254.198.55:1496$1920x1080
CCTV-7,http://113.83.248.53:4200/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://27.19.120.173:3520/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.185.220.60:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.222.245:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.26.3.206:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://171.118.123.101:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://117.41.139.131:9999/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://123.113.249.203:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.184.60.128:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-8,http://14.19.179.71:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://218.18.4.142:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.83.248.53:4200/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://60.220.167.41:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.216:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://117.41.139.131:9999/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://117.32.85.74:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://114.239.130.246:8800/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://183.166.124.121:8888/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://115.171.80.38:8888/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://49.67.107.212:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080
CCTV-9,http://218.18.4.142:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.83.248.53:4200/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://114.230.59.232:1000/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://222.71.139.115:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.81.49.40:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://183.184.64.196:8004/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://220.162.33.156:4022/rtp/239.61.5.59:1025$1920x1080
CCTV-9,http://171.104.106.24:50112/rtp/239.81.0.117:4056$1920x1080
CCTV-9,http://222.71.139.114:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.11.52.62:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.11.52.62:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-10,http://113.83.248.53:4200/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://218.18.4.142:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.83.248.53:4200/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://118.81.156.7:7000/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://220.162.33.156:4022/rtp/239.61.5.63:1025$1920x1080
CCTV-10,http://49.75.158.51:4022/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://114.239.130.246:8800/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://222.71.139.118:8001/rtp/239.45.3.8:5140$1920x1080
