广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://115.230.251.136:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://112.66.230.203:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://222.141.135.97:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.230.251.136:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.82.75.39:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://59.173.55.176:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://36.46.99.142:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://36.46.99.142:8014/rtp/239.112.205.33:5140$720x576
广东卫视,http://119.98.99.124:5555/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://112.66.230.203:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.34:5140$720x576
深圳卫视,http://125.82.75.39:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.82.75.20:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.230.251.136:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://59.173.55.176:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.155.29.124:13579/rtp/225.1.4.23:1052$720x576
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576
央视频道,#genre#
CCTV-1,http://60.223.72.121:8001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.213.207.119:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://171.118.171.8:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.2.220:5141$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.97.210.233:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.1.184:9160$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://125.82.75.20:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://183.185.175.133:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.244.25:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.223.72.121:8001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.205.158:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.245.253:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.2:8231$720x576
CCTV-2,http://115.230.251.136:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://112.66.230.203:554/rtp/239.253.64.13:5140$720x576
CCTV-2,http://125.82.75.39:10000/rtp/235.254.198.2:1284$720x576
CCTV-2,http://117.32.85.6:8014/rtp/239.109.205.10:8008$720x576
CCTV-2,http://115.230.189.89:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://221.234.220.250:4022/rtp/239.254.96.154:8998$720x576
CCTV-2,http://115.230.251.136:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://36.46.99.142:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.223.72.121:8001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://125.82.75.20:10000/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://220.173.27.141:5432/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://111.196.184.130:5555/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://125.43.42.143:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://36.46.99.142:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://183.191.249.69:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.226.108.90:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://27.188.111.176:9009/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://121.237.155.237:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://171.121.82.245:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080
