广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.93.55.208:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.201.2:10002/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.99.75:10001/rtp/239.77.0.3:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.93.55.208:5555/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.30.201.2:10002/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://182.150.171.191:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://218.18.4.142:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.28.99.75:10001/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.63.39:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.154.88.217:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://115.171.80.38:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://171.213.138.79:9999/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.19.179.71:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.93.55.208:5555/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.30.201.2:10002/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.19.179.71:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.30.201.2:10002/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.93.55.208:5555/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.30.201.2:10002/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.19.179.71:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.19.179.71:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.93.55.208:5555/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://183.30.201.2:10002/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.19.179.71:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.30.201.2:10002/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.93.55.208:5555/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://117.82.87.250:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.184.60.128:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://116.22.59.251:4022/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://114.217.65.110:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://113.83.248.53:4200/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://183.164.56.239:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.10.213.146:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.154.88.217:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
央视频道,#genre#
CCTV-1,http://115.199.52.77:8888/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://125.111.12.243:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://183.141.186.244:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.111.12.243:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.123.144.154:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://183.141.203.83:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.126.213.189:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.111.12.243:9999/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://36.26.214.77:9999/rtp/233.50.200.191:5140$1920x1080
