广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.68.17.39:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://123.113.100.152:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://218.86.140.185:9527/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://171.213.133.12:8889/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://211.158.152.146:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://49.74.204.85:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.48.30:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://125.123.147.237:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.10.213.70:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.30:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://218.86.140.185:9527/rtp/238.255.2.61:5999$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://171.213.133.12:8889/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://49.74.204.85:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.107.3.230:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://116.179.149.222:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.225.190.118:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.71.172:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://211.158.152.146:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://211.158.152.146:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.105.176.131:4022/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://171.213.133.12:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://116.9.4.86:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://171.120.195.94:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-2,http://60.220.167.69:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.195.94:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://211.158.152.146:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.105.176.131:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.221.41.152:4022/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://116.9.4.86:4000/rtp/239.81.0.115:4056$1920x1080
