广东频道,#genre#
广东珠江,http://14.221.179.105:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,http://14.221.179.105:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://14.221.179.105:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://1.203.76.10:7788/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://222.129.36.76:58888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.184.60.128:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.57.186:18888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://59.51.113.109:18888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://125.69.138.228:8880/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://42.236.253.50:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.221.179.105:8888/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://222.129.36.76:58888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.205.60.71:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.223.191.191:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://221.205.60.71:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://223.215.53.214:58888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.125.90.37:6001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.184.60.128:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.69.138.228:8880/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.184.60.128:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.48.117:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.9.91.251:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
央视频道,#genre#
CCTV-1,http://221.205.60.71:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.83.238:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://223.240.166.252:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.202.118.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://220.191.106.108:55555/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://1.203.110.192:17777/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://180.142.178.242:8138/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://42.236.161.240:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://221.205.60.71:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.254.159.120:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.254.83.238:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.12.164.35:4022/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.113.250.188:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://125.37.57.186:18888/rtp/225.1.1.133:5002$1920x1080
