广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576
广东卫视,http://118.81.186.173:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.196.154.235:2010/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://1.196.154.235:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://123.145.43.132:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://110.157.221.178:8088/rtp/238.125.0.25:5140$720x576
广东卫视,http://110.157.221.178:8088/rtp/238.125.4.25:5140$720x576
广东卫视,http://222.141.135.97:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.141.135.97:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.138.213.220:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://36.46.99.49:8020/rtp/239.109.205.38:8232$720x576
广东卫视,http://125.126.206.22:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://1.196.154.235:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://1.196.154.235:2010/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.10.75.50:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.121.82.245:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.206.191.84:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://113.249.236.60:8181/rtp/235.254.198.31:1400$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://36.46.99.49:8020/rtp/239.109.205.43:8280$720x576
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.151.24.38:4022/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.105.128:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.196.154.235:2000/rtp/239.16.10.1:2000$1920x1080
