广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.55.66:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.55.66:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.54.144:5555/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.23.97.247:50000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://221.232.175.194:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.45.165:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.163.12:4000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://118.81.48.104:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://218.94.98.14:10001/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://114.243.97.176:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.76.34:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.243.101.49:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.45.165:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.232.175.194:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.243.105.128:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://60.220.163.12:4000/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.104.61:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.85.224:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://218.94.98.14:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://115.199.52.77:8888/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://115.199.52.77:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.189.61.9:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://36.26.214.77:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.163.12:4000/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://60.220.163.12:4000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://218.94.98.14:10001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.211.143:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.63.39:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.45.165:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.10.76.34:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.97.176:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.76.34:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://114.243.101.49:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.76.34:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://223.215.11.181:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.133.234.120:8010/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://113.93.54.144:5555/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://117.32.85.224:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://180.125.160.248:8001/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://27.11.63.39:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.76.34:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.45.165:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.45.165:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.64.122.99:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://27.10.76.34:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://60.26.61.239:8000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.11.115.243:66/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://101.31.57.76:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://123.145.127.202:66/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://125.89.163.44:8888/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://219.140.229.61:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://222.64.122.99:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.10.76.34:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://114.243.101.49:8822/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://171.105.201.164:4022/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://111.175.29.148:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.76.34:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.39:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://125.89.163.44:8888/rtp/239.253.43.120:5146$1920x1080
CCTV-5,http://124.112.240.163:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.133.234.120:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://118.81.48.104:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.228.70.126:5555/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://218.94.98.14:10001/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://27.11.45.165:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.32.85.224:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.105.201.164:4022/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://60.220.163.12:4000/rtp/226.0.1.135:2020$1920x1080
CCTV-5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://219.140.229.61:4022/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://114.243.98.187:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://27.11.63.39:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.105.201.164:4022/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://27.11.45.165:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://118.81.48.104:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://60.220.163.12:4000/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://113.249.5.244:4022/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://27.11.45.165:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.10.76.34:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://183.165.34.82:5555/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://27.11.115.243:66/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.45.165:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.45.165:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.220.163.12:4000/rtp/226.0.1.137:2021$1920x1080
