广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://171.213.128.195:3333/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.116.71.172:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.228.152.8:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.79.7.18:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.184.198:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://124.163.23.58:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.88.230.19:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.223.94.168:8891/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://49.75.18.152:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://116.135.2.207:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://59.173.55.176:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://117.32.85.15:8021/rtp/239.112.205.33:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://114.249.229.59:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://171.117.184.198:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.178.149.113:4022/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://116.135.2.207:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://59.173.55.176:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://106.86.155.72:20005/rtp/235.254.198.31:1400$720x576
深圳卫视,http://42.237.182.204:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.51.196:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.230.189.122:9999/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.117.168.246:8118/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://61.240.37.36:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.71.172:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.220.167.176:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.29.91.169:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.29.40:8231$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://211.158.152.146:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.220.167.7:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://116.135.2.207:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://118.79.7.18:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.221.238.215:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://124.163.23.58:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.184.198:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://117.32.85.15:8020/rtp/239.109.205.10:8008$720x576
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.2:8231$720x576
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.14:4056$720x576
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.2:8231$720x576
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.220.167.176:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.90.68:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://114.249.234.227:8182/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.228.152.8:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://117.32.85.85:8011/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://211.158.99.249:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.63.23:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.7:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://36.62.124.128:4000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080
