广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.31.9.150:9001/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.9.150:9001/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://183.31.9.150:9001/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.31.9.150:9001/rtp/239.77.0.3:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.130.62.16:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.31.9.150:9001/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.31.9.150:9001/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://113.65.4.19:50000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://183.31.9.150:9001/rtp/239.77.0.6:5146$720x576
广东体育,http://183.31.9.150:9001/rtp/239.77.1.97:5146$720x576
广东体育,http://119.130.62.16:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://58.62.234.251:10000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.94.58.116:10010/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.65.4.19:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.31.9.150:9001/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.22.147.124:6868/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://183.31.9.150:9001/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.31.9.150:9001/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.65.4.19:50000/rtp/239.77.0.4:5146$720x576
广东卫视,http://61.134.200.65:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://220.162.33.156:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://119.130.62.16:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://113.83.248.53:4200/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://106.111.244.30:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://1.203.184.201:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.65.4.19:50000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.72.211:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.213.42:8003/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://119.130.62.16:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.31.9.150:9001/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.31.9.150:9001/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://119.130.62.16:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.31.9.150:9001/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://183.31.9.150:9001/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.31.9.150:9001/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://119.130.62.16:4022/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://58.219.76.89:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://114.91.21.26:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://183.166.208.104:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://1.203.184.201:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://123.121.167.34:8180/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.118.111.101:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.145.66.45:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.86.51.90:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://171.213.129.135:9999/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://106.42.108.200:2000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://114.91.21.26:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.86.51.90:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://218.86.153.10:9007/rtp/238.255.2.91:5999$1920x1080
CCTV-1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://36.46.99.181:8010/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://124.230.56.176:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://1.203.184.201:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://113.83.248.53:4200/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://27.19.120.173:3520/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.71.139.114:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://183.31.9.150:9001/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://106.42.108.200:2000/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://106.111.244.30:3000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://171.104.106.24:50112/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://171.118.111.101:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.230.56.176:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://183.184.236.167:9999/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://218.68.54.141:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.118.111.101:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.254.158.139:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://123.145.66.45:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.10.72.211:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.31.9.150:9001/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://106.42.108.200:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://222.71.139.116:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://218.86.153.10:9007/rtp/238.255.2.133:5999$1920x1080
CCTV-3,http://1.203.184.201:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://117.41.139.131:9999/rtp/239.252.219.252:5140$1920x1080
CCTV-3,http://222.71.139.117:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://220.162.33.156:4022/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://27.10.72.211:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://123.145.66.45:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://222.71.139.114:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://27.19.120.173:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://106.111.74.38:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://171.104.106.24:50112/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://106.42.108.200:2002/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://219.156.49.95:9999/rtp/225.1.5.31:1342$1920x1080
CCTV-4,http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://123.113.249.203:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://125.69.138.228:8880/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-5,http://14.145.234.231:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://183.31.9.150:9001/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://218.20.124.161:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://220.162.33.156:4022/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.41.139.131:9999/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://171.118.111.101:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://123.121.167.34:8180/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://1.203.184.201:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://219.156.49.95:9999/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://119.98.71.95:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://124.230.56.176:55555/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://106.42.108.200:2002/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://106.42.108.200:2001/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://218.68.54.141:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://183.184.236.167:9999/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://118.254.158.139:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://183.166.208.104:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://125.37.56.52:18888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://218.86.153.10:9007/rtp/238.255.2.185:5999$1920x1080
CCTV-5+,http://123.113.238.233:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://111.199.234.14:18888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.105.112:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-6,http://183.31.9.150:9001/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://171.117.73.99:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.134.200.65:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://116.22.147.124:6868/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://114.91.21.26:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://183.184.60.128:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.41.139.131:9999/rtp/239.252.219.237:5140$1920x1080
CCTV-6,http://113.83.248.53:4200/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.121.167.34:8180/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.104.106.24:50112/rtp/239.81.0.233:4056$1920x1080
CCTV-6,http://1.203.184.201:4000/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-7,http://14.145.234.231:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.31.9.150:9001/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://118.79.114.68:6000/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://125.89.163.44:8888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://124.230.56.176:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://111.199.234.14:18888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.118.111.101:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://125.69.138.228:8880/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://1.203.184.201:4000/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://118.254.158.139:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://123.121.167.34:8180/rtp/239.3.1.61:8104$1920x1080
CCTV-8,http://14.145.234.231:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://183.31.9.150:9001/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://118.79.114.68:6000/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://116.22.147.124:6868/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://123.113.249.203:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://58.219.76.89:4000/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://117.41.139.131:9999/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://125.69.138.228:8880/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://220.162.33.156:4022/rtp/239.61.4.137:1025$1920x1080
CCTV-8,http://117.41.139.131:9999/rtp/239.252.220.196:5140$1920x1080
CCTV-8,http://218.86.153.10:9007/rtp/238.255.2.136:5999$1920x1080
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://113.83.248.53:4200/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://114.91.21.26:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-9,http://14.145.234.231:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.31.9.150:9001/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.83.248.53:4200/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://27.19.120.173:3520/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://125.89.163.44:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.184.60.128:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.184.60.128:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.86.51.90:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://222.71.139.117:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.203.184.201:4000/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://113.65.4.19:50000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-10,http://14.145.234.231:8888/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://183.31.9.150:9001/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://113.83.248.53:4200/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://114.91.21.26:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://218.68.54.141:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://219.156.49.95:9999/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://183.166.208.104:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://1.203.184.201:4000/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.65.4.19:50000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://123.145.66.45:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.52.62:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://27.15.157.185:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.7.56.50:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://113.83.248.53:4200/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://219.156.49.95:9999/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://1.203.184.201:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://101.18.86.52:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://171.213.129.135:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.113.238.233:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://118.254.158.139:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://106.42.108.200:2001/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://221.237.15.56:4443/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.104.106.24:50112/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://171.217.147.213:8818/rtp/239.93.0.102:5140$1920x1080
CCTV-12,http://14.145.234.231:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://183.31.9.150:9001/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.83.248.53:4200/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://106.42.108.200:2002/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://61.134.200.65:8082/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://125.89.163.44:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://171.118.111.101:8085/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.41.139.131:9999/rtp/239.252.220.187:5140$1920x1080
