广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://42.236.253.50:2000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.244:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://218.74.138.131:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://124.230.56.228:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://171.213.133.86:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://27.12.164.35:4022/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.60.71:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://219.156.49.95:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.60.71:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://222.76.2.132:4022/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://222.71.139.114:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://223.240.166.252:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://219.156.49.95:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://111.227.200.55:4000/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://124.230.56.228:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://1.202.118.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://123.145.47.16:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.12.164.35:4022/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.205.60.71:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://175.6.133.235:12388/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://183.166.210.219:4000/rtp/238.1.78.156:7120$1920x1080
央视频道,#genre#
CCTV-1,http://111.227.194.148:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://60.220.167.216:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.125.90.37:6001/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.217.35.98:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.83.238:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.202.118.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://49.67.99.151:55555/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://221.205.60.71:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.185.220.49:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://124.230.56.228:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.223.191.191:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-2,http://114.243.99.87:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://183.185.220.49:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.61.119:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.60.71:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://119.98.175.25:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://175.6.133.235:12388/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://183.128.239.50:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://221.205.60.71:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://171.125.90.37:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.12.164.35:4022/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.196.132.45:20000/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://27.11.48.117:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://221.205.60.71:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.12.164.35:4022/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://113.120.46.218:8123/rtp/239.21.2.45:5002$1920x1080
CCTV-3,http://183.164.49.79:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.11.250.56:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.117.25.15:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.125.90.37:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://125.69.138.228:8880/rtp/239.93.1.11:2223$1920x1080
