广东频道,#genre#
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://183.30.201.164:10002/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://171.217.35.98:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://36.49.51.22:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.185.220.60:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.243.110.110:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.168.95.252:4000/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://182.138.121.40:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.41.139.131:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://221.205.60.71:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://114.221.95.233:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.220.49:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://36.20.21.187:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://183.185.220.60:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://114.254.92.168:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.99.53:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://222.71.139.117:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://36.49.51.22:8800/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://183.185.220.60:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.254.85.113:2222/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://122.235.219.137:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://218.71.48.228:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://60.189.58.241:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://122.246.150.139:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://36.20.21.187:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://123.96.152.207:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://218.71.48.228:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://122.238.165.164:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://122.246.150.139:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://122.246.150.139:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://122.238.165.164:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://183.141.185.66:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://123.96.152.207:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.119.103.202:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.119.103.202:8888/rtp/233.50.200.143:5140$1920x1080
CCTV-2,http://122.235.219.137:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://123.101.207.62:9000/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://60.189.58.241:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.169.40.149:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://219.145.19.114:5554/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://114.243.110.110:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.220.167.16:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.254.92.168:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.85.113:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.205.60.71:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://36.20.21.187:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.184.60.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.113.250.188:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://117.41.139.131:9999/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://36.49.51.22:8800/rtp/239.37.0.3:5540$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://1.83.124.62:8888/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://60.220.167.16:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.73.99:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.85.113:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://36.49.51.22:8800/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://222.71.139.118:8001/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.118.111.101:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.184.60.128:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.55.145:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://219.145.19.41:5555/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://121.226.107.49:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://114.243.110.110:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://222.71.139.116:8001/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://222.138.214.71:9999/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://111.227.200.55:4000/rtp/239.254.201.205:4220$1920x1080
CCTV-4,http://123.13.246.53:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://114.243.99.53:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.80.122:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://180.121.98.89:8181/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.250.188:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1835x4828
CCTV-5,http://106.42.108.200:2002/rtp/239.16.10.132:2000$1920x1080
CCTV-5,http://117.41.139.131:9999/rtp/239.252.219.198:5140$1920x1080
CCTV-5,http://219.145.19.114:5554/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://60.220.167.28:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.117.73.99:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.239.130.246:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://118.254.201.41:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://101.18.86.52:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://222.71.139.116:8001/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://114.243.110.110:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://117.41.139.131:9999/rtp/239.252.219.236:5140$1920x1080
CCTV-5,http://59.175.46.1:8787/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.220.167.16:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://114.221.95.233:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5+,http://61.134.200.65:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.85.113:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.80.122:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.81.226.93:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://122.235.219.137:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://101.18.86.52:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://221.205.60.71:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.185.220.60:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.60.71:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.203.76.10:7788/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.220.167.16:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.79.12.225:6000/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://117.41.139.131:9999/rtp/239.252.220.195:5140$1920x1080
CCTV-6,http://114.243.110.110:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://118.254.201.41:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://49.75.132.106:4022/rtp/239.49.8.76:8000$1920x1080
CCTV-6,http://114.254.92.168:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.85.113:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://111.227.200.55:4000/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.250.188:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-7,http://61.134.200.65:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://114.243.110.110:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://1.203.76.10:7788/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://60.220.167.16:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.185.220.60:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.220.60:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://118.254.201.41:8888/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://221.205.60.71:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.113.250.188:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://36.20.21.187:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.220.167.16:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://123.114.101.199:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$2969x931
CCTV-8,http://60.220.167.28:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://60.220.167.28:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://61.134.200.65:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.117.73.99:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://121.32.205.227:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://222.71.139.118:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://171.118.111.101:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.185.220.60:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://123.113.250.188:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://117.41.139.131:9999/rtp/239.252.219.253:5140$1920x1080
CCTV-8,http://221.205.60.71:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://114.243.110.110:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://121.226.107.49:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://61.134.200.65:8083/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.220.49:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.86.51.90:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://222.65.133.225:10000/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://114.221.95.233:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://221.205.60.71:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://1.203.76.10:7788/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://114.254.85.113:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.254.92.168:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.250.188:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://59.175.46.1:8787/rtp/239.69.1.104:10262$1920x1080
CCTV-10,http://60.220.167.16:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.73.99:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.26.3.38:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://114.254.85.113:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://118.81.226.93:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://114.243.110.110:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.185.220.60:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://183.184.60.128:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://59.175.46.1:8787/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://114.243.99.53:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.220.167.28:8082/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
