广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.128.93:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.30.18:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.191.208.95:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://60.220.167.81:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.48.104:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.210.63:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://223.199.156.216:2222/rtp/239.253.64.200:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.116.43.148:5000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://171.116.15.89:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://123.149.207.33:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://223.215.3.236:2000/rtp/238.1.78.156:7120$1920x1080
