广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://yuzhe.ltd:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://222.128.183.216:8383/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://1.196.154.165:2001/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://27.11.251.221:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.195.72:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://27.16.239.141:8989/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://106.111.244.47:3000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://61.240.38.242:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://1.196.154.17:2000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://183.141.43.219:8888/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://61.240.38.242:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.75.129:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://106.111.244.47:3000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://1.196.154.165:2001/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.165:2000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://1.196.154.166:2001/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.109.205.73:8520$720x576
CCTV-3,http://117.32.85.4:8025/rtp/239.112.205.225:5140$720x576
CCTV-3,http://117.32.85.85:8011/rtp/239.109.205.73:8520$720x576
CCTV-3,http://117.32.85.85:8011/rtp/239.112.205.225:5140$720x576
CCTV-3,http://117.32.85.85:8025/rtp/239.109.205.73:8520$720x576
CCTV-3,http://117.32.85.85:8025/rtp/239.112.205.225:5140$720x576
CCTV-3,http://115.206.149.104:9988/rtp/233.50.201.16:5140$720x576
CCTV-4,http://1.196.154.165:2000/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV-5,http://27.10.75.129:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://117.32.85.85:8011/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://180.124.225.159:3000/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080
CCTV-5+,http://123.118.228.16:9090/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://111.175.164.168:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://58.48.200.208:12312/rtp/239.254.96.99:8568$720x576
CCTV-6,http://1.196.154.165:2000/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://1.196.154.165:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://1.196.154.166:2001/rtp/239.16.10.101:2000$1920x1080
CCTV-6,http://117.32.85.4:8025/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://61.240.38.242:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576
CCTV-7,http://171.116.226.246:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.240.38.128:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080
