广东频道,#genre#
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576
广东体育,http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.190:5146$720x576
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://27.11.48.167:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://221.205.202.8:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://218.86.140.185:9527/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.78.216:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://117.32.84.176:8020/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.78.216:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.83.242.5:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.83.242.5:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.242.5:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.83.242.5:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://116.28.124.202:8520/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.57.77:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://116.135.2.207:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://122.234.254.49:4000/rtp/233.50.201.101:5140$1920x1080
央视频道,#genre#
CCTV-1,http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080
CCTV-1,http://121.29.91.169:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.105.176.131:4022/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://171.118.171.8:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://221.205.202.8:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.49.24:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://211.158.154.60:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
