广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.121.9.110:8500/rtp/233.50.201.56:5140$720x576
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://183.156.20.227:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576
广东卫视,http://183.156.20.227:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://125.120.163.115:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.80.85.117:8899/rtp/235.254.198.37:1424$720x576
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.23.97.247:50000/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.23.97.247:50000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.23.97.247:50000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.23.97.247:50000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.164.52.71:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.168.231.251:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.141.134.181:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://36.101.2.21:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://125.120.163.115:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.121.9.110:8500/rtp/233.50.201.45:5140$720x576
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://183.156.20.227:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://123.11.10.245:4000/rtp/225.1.4.23:1052$720x576
