广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.66.145.139:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://112.66.231.105:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://220.189.103.5:8888/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://112.66.231.105:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.151.249.142:8888/rtp/235.254.198.31:1400$720x576
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://220.189.103.5:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.239.109.208:8888/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.141.132.159:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://220.188.37.188:8888/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.141.132.159:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://220.188.37.188:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://171.118.171.98:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://171.117.245.185:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.189.43.82:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://112.66.231.105:554/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.221.89.84:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.66.145.139:8888/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://115.221.89.84:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://219.156.53.154:9999/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://220.189.103.5:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://220.189.103.5:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.125.90.130:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://42.92.117.226:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://117.66.145.139:8888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://221.226.171.136:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://220.189.103.5:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.239.109.208:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://182.149.156.49:4022/rtp/239.93.1.11:2223$1920x1080
