广东频道,#genre#
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.154.189.185:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146
广东体育,http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://14.154.189.185:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.206.128.173:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.154.189.185:4022/rtp/239.77.0.2:5146$720x576
广东卫视,http://14.154.189.185:4022/rtp/239.77.0.233:5146$720x576
广东卫视,http://14.154.189.185:4022/rtp/239.77.0.191:5146$720x576
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://220.188.227.244:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://117.32.85.6:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://220.188.227.244:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.33:5140$720x576
广东卫视,http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.83.242.82:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.154.189.185:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.83.242.82:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.154.189.185:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.154.189.185:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.83.242.82:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.154.189.185:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
