广东频道,#genre#
广东珠江,http://116.28.124.163:5000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.163:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.163:5000/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.163:5000/rtp/239.77.1.94:5146$720x576
广东体育,http://116.28.124.163:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.12.148.183:12345/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.255.247:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.184.60.128:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.98.133.130:4000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.62.244:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.48.34.9:16888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.112.148.228:58888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://222.141.134.226:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.254.80.64:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://218.18.4.146:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://183.48.34.9:16888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://183.29.197.43:8686/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.48.34.9:16888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://211.158.153.155:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.184.60.128:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.61.119:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.60.71:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://117.32.84.95:8021/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://60.168.226.118:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://221.205.181.38:8002/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.11.255.247:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.164.229.62:4040/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://183.184.60.128:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://1.202.115.202:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://221.205.61.119:8083/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://221.205.60.71:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.118.211.49:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://1.83.124.62:8888/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://60.168.226.118:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://60.164.229.62:4040/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://180.142.178.242:8138/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://221.205.61.119:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.255.247:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.95:8009/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://221.205.181.38:8002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.61.119:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.61.119:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://1.85.226.121:8888/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://115.210.75.231:58888/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://115.210.75.231:58888/rtp/233.50.200.162:5140$1920x1080
CCTV-2,http://218.64.60.38:8888/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://221.205.61.119:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.49:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://221.205.60.71:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.32.84.95:8021/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://27.11.255.247:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.12.148.183:12345/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://183.185.220.60:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.109.52.28:58888/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://221.205.181.38:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.230.56.165:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://118.112.148.228:4022/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.120.87.11:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://223.215.11.132:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://1.85.226.121:8888/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://183.191.210.6:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.191.7.181:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.95:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://180.142.178.242:8138/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://117.32.84.95:8009/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://27.11.255.247:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.205.181.38:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.205.60.71:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://114.254.80.64:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.11.62.244:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.250.56:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://27.11.250.56:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.251.228.27:58888/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://60.164.229.62:4040/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://27.11.62.244:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://180.142.178.242:8138/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://118.112.148.228:58888/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://114.254.80.64:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.11.248.194:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://58.59.239.179:8086/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://125.69.138.228:8880/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://1.202.115.202:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://124.112.240.57:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://223.215.11.132:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://117.32.84.95:8009/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://116.230.101.210:6066/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://61.134.214.168:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.61.119:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://1.202.115.202:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://60.164.229.62:4040/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://114.254.80.64:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://180.142.178.242:8138/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.185.220.60:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.109.52.28:58888/rtp/239.81.0.232:4056$1920x1080
CCTV-5+,http://221.205.60.71:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.29.74:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.81.29.74:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.61.119:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://60.164.229.62:4040/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://117.12.148.183:12345/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.168.226.118:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://221.205.60.71:8083/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://221.205.61.119:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://183.184.60.128:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://124.230.56.165:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://27.11.255.247:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.205.60.71:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://27.11.255.247:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://183.191.210.6:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://60.164.229.62:4040/rtp/239.255.29.14:8231$1920x1080
