广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://118.81.48.104:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://122.235.239.57:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.96.64:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.10.74.224:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.155.161.102:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://221.234.164.91:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://122.243.226.104:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.155.161.102:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://1.85.230.69:8686/rtp/239.112.205.34:5140$720x576
深圳卫视,http://219.145.19.206:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://1.85.230.69:8686/rtp/239.109.205.43:8280$720x576
深圳卫视,http://122.246.184.212:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.17.112.89:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.41.162.193:4000/rtp/239.253.64.145:5140$720x576
深圳卫视,http://27.18.19.38:9100/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.145.19.206:5555/rtp/239.109.205.43:8280$720x576
央视频道,#genre#
CCTV-1,http://121.13.85.136:8000/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://114.223.177.71:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://183.185.221.116:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://116.11.199.139:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://61.240.57.248:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://122.246.184.212:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://183.184.10.192:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.85.212:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.73.99:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.29.90.79:7077/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://183.185.221.116:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.32.84.221:8014/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://171.116.191.164:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.234.134.46:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://122.235.239.57:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://61.240.57.248:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.52.62:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.73.99:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://183.155.161.102:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-3,http://171.117.73.99:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.220.167.67:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.16:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.184.10.192:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://183.185.221.116:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.155.161.102:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://122.243.226.104:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.199.52.77:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://219.145.19.206:5555/rtp/239.109.205.73:8520$720x576
CCTV-4,http://60.26.2.67:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://116.11.199.139:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://1.202.116.148:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://125.36.87.158:8888/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://27.11.253.215:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://27.10.74.224:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://ayolee.com:5253/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://27.10.214.251:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://121.13.85.136:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://221.205.167.89:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.165.34.82:5555/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://115.171.216.191:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://171.117.73.99:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.85.212:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.26.2.67:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://61.240.57.248:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://118.81.48.104:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://36.49.55.187:8800/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://171.116.96.64:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://60.26.2.67:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://123.117.163.55:8118/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.18.19.38:9100/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.17.112.89:4022/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.99:8568$720x576
CCTV-5+,http://27.11.56.206:8002/rtp/225.0.4.73:7980
CCTV-6,http://183.184.10.192:8082/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://111.73.20.252:8688/rtp/239.252.219.237:5140$1920x1080
CCTV-6,http://171.116.191.164:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://118.81.48.104:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://117.32.85.224:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://122.246.184.212:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.199.52.77:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://183.155.161.102:8888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.197.77.37:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://122.243.226.104:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://219.145.19.206:5555/rtp/239.109.205.83:8600$720x576
CCTV-6,http://1.85.230.69:8686/rtp/239.109.205.83:8600$720x576
CCTV-6,http://125.83.114.206:5555/rtp/235.254.198.143:1852$720x576
CCTV-6,http://119.86.72.114:4022/rtp/235.254.198.143:1852$720x576
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://171.117.73.99:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://122.235.239.57:8888/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://117.32.84.221:8014/rtp/239.112.205.83:5140$1920x1080
CCTV-7,http://111.73.20.252:8688/rtp/239.252.220.185:5140$1920x1080
CCTV-7,http://ayolee.com:5253/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.116.35.80:8001/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.120.85.212:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.11.52.62:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://122.235.239.57:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://171.116.191.164:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://183.184.10.192:8082/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://171.116.191.164:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://183.185.221.116:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.191.164:8083/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://171.117.73.99:8085/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.117.73.99:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://171.116.191.164:8084/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://183.184.10.192:8082/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.141.135.53:8888/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576
CCTV-8,http://115.197.77.37:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.199.52.77:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://183.155.161.102:8888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://122.243.226.104:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://1.85.230.69:8686/rtp/239.109.205.141:9028$720x576
CCTV-9,http://36.49.55.187:8800/rtp/239.37.0.1:5540$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.184.10.192:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://171.117.73.99:8085/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://171.117.73.99:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://183.185.222.245:8082/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://117.32.84.221:8014/rtp/239.112.205.9:5140$720x576
CCTV-9,http://1.202.116.148:87/rtp/225.1.8.109:8032$720x576
CCTV-9,http://115.49.75.58:4000/rtp/225.1.4.9:1038$720x576
CCTV-9,http://221.234.164.91:8888/rtp/239.254.96.157:9016$720x576
CCTV-9,http://27.17.112.89:4022/rtp/239.254.96.157:9016$720x576
CCTV-9,http://171.110.92.155:8181/rtp/239.81.0.21:4056$720x576
CCTV-9,http://27.18.19.38:9100/rtp/239.254.96.157:9016$720x576
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.117.73.99:8085/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://121.13.85.136:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://125.36.87.158:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://171.116.191.164:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://183.185.221.116:8083/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://60.26.2.67:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://119.98.175.25:85/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://171.116.96.64:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://171.120.85.212:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://27.10.214.251:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.112.84.250:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://1.202.116.148:87/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://27.11.61.52:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://171.117.73.99:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://122.235.239.57:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://118.81.48.104:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://125.36.87.158:8888/rtp/225.1.1.22:5002$720x576
CCTV-11,http://27.17.237.199:8088/rtp/239.254.96.159:9028$720x576
CCTV-11,http://27.17.112.89:4022/rtp/239.254.96.9:8028$720x576
CCTV-11,http://27.17.112.89:4022/rtp/239.254.96.159:9028$720x576
CCTV-11,http://115.49.75.58:4000/rtp/225.1.4.11:1040$720x576
CCTV-11,http://60.26.2.67:7000/rtp/225.1.1.22:5002$720x576
CCTV-11,http://171.116.96.64:8084/rtp/226.0.1.28:3021$720x576
CCTV-11,http://59.174.98.175:8880/rtp/239.254.96.9:8028$720x576
CCTV-11,http://60.223.72.121:8003/rtp/226.0.1.28:3021$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.1.28:3021$720x576
CCTV-11,http://115.197.77.37:4022/rtp/233.50.200.88:5140$720x576
CCTV-12,http://14.135.72.35:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://171.120.85.212:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://121.29.90.79:7077/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://171.116.191.164:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.81.48.104:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.52.62:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.11.199.139:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://124.112.84.250:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://27.11.52.62:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.116.191.164:8083/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://27.11.52.62:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.78.25:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-13,http://118.81.48.104:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.185.222.245:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.117.73.99:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://171.120.85.212:8084/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.185.221.116:8083/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.155.161.102:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://115.171.216.191:4000/rtp/225.1.8.113:8264$720x576
CCTV-13,http://27.17.112.89:4022/rtp/239.254.96.11:8040$720x576
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576
CCTV-13,http://125.36.87.158:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://115.49.75.58:4000/rtp/225.1.4.13:1042$720x576
CCTV-13,http://183.184.10.192:8082/rtp/226.0.1.30:3029$720x576
CCTV-13,http://183.155.161.102:8888/rtp/233.50.201.13:5140$720x576
