广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.168.42.104:4022/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://60.168.224.192:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://60.176.168.202:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://220.184.68.25:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576
广东卫视,http://220.184.68.25:4022/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://60.223.72.48:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://60.168.42.104:4022/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.176.168.202:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://49.113.179.153:4022/rtp/238.125.0.42:5140$720x576
深圳卫视,http://220.184.68.25:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://49.113.179.153:4022/rtp/238.125.4.42:5140$720x576
深圳卫视,http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576
深圳卫视,http://125.121.9.110:8500/rtp/233.50.201.45:5140$720x576
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.34:5140$720x576
央视频道,#genre#
CCTV-1,http://183.156.20.227:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://115.212.241.79:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.176.168.202:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://180.108.44.46:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://183.156.20.227:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://121.30.102.3:4022/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://220.184.68.25:4022/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://180.115.133.252:1024/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.223.72.48:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.168.42.104:4022/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://27.19.48.39:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.168.231.181:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://49.83.246.235:7000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://180.116.217.147:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://1.82.144.44:4022/rtp/239.112.205.2:5140$720x576
CCTV-2,http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576
CCTV-2,http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://221.234.220.233:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://180.111.100.226:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.138.212.223:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.117.245.185:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://222.130.83.214:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.210.63:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://121.30.102.3:4022/rtp/226.0.1.141:2018$1920x1080
