广东频道,#genre#
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576
广东体育,http://121.13.55.157:4022/rtp/239.77.1.97:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.55.157:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.190:5146$720x576
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.55.157:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.145.57.77:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.57.212:8001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.191.249.69:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://123.145.57.77:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://106.111.244.47:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://36.46.99.160:8009/rtp/239.112.205.66:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://59.38.63.30:2052/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.191.249.69:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://116.28.124.202:8520/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://175.11.69.146:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://111.165.215.158:50000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://106.116.3.207:8890/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://123.13.244.35:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://125.113.94.62:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://222.131.18.98:8688/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://121.205.69.190:8848/rtp/239.61.4.134:1025$1920x1080
央视频道,#genre#
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.167.65.196:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.111.238:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.213.133.12:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://125.113.131.173:8888/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://180.110.154.4:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://tenfarr.com:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://111.165.2.160:4022/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.145.57.77:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.240.38.128:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.191.249.69:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.113.131.173:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://123.145.57.77:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://125.113.131.173:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://211.158.99.249:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://116.9.4.86:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
