广东频道,#genre#
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.32.205.227:9999/rtp/239.77.1.94:5146$720x576
广东体育,http://121.32.205.227:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.32.205.227:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.32.205.227:9999/rtp/239.77.0.6:5146$720x576
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.4:5146$720x576
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.184.60.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://59.175.46.1:8787/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.71.139.117:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://118.254.156.252:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://121.235.211.193:8088/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.81.226.93:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://36.49.51.22:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.185.220.60:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.226.93:8084/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.32.205.227:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://27.9.91.251:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://106.42.108.200:2001/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.220.60:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://171.217.35.98:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.11.55.145:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://218.86.153.10:9007/rtp/238.255.2.61:5999$1920x1080
深圳卫视,http://219.145.19.73:5554/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://59.175.46.1:8787/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://121.237.92.246:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.184.60.128:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.10.73.63:8008/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.217.35.98:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.184.60.128:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.41.139.131:9999/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://118.254.201.41:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.60.71:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.220.60:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://121.32.205.227:9999/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://59.175.46.1:8787/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.205.60.71:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://60.220.167.16:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.60:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://116.28.98.19:10001/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.130.39.45:8889/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.11.55.145:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://118.81.226.93:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://118.81.226.93:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://59.175.46.1:8787/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.220.167.16:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.184.60.128:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.69.138.228:8880/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.11.48.117:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://121.32.205.227:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://221.205.60.71:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.226.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://116.28.98.19:10001/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.237.92.246:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://219.145.19.73:5554/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://121.32.205.227:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://101.18.86.52:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://223.215.53.214:58888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.10.73.63:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.239.130.246:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://60.220.167.16:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://219.145.19.114:5554/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://221.205.60.71:8084/rtp/226.0.1.141:2018$1920x1080
