广东频道,#genre#
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://116.28.124.174:8520/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://123.160.1.36:4022/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://112.66.227.65:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://115.216.2.43:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.216.2.43:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
