Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 157 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 220 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 183 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 278 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 224 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 280 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 广东卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 288 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 296 ms
Name: 广东卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 297 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: 广东卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 359 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 370 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
