Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 广东卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 144 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 235 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 广东卫视, URL: http://115.207.183.14:8881/rtp/233.50.201.56:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 329 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 广东卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://183.141.23.200:19888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 362 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.22:8106$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.22:8106$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.207.183.14:8881/rtp/233.50.200.61:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 江门侨乡生活, URL: http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 136 ms
Name: 佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 202 ms
Name: 佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://218.67.182.99:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://49.79.50.108:8889/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
