Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 114 ms
Name: 广东卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 194 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 263 ms
Name: 广东卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 288 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 301 ms
Name: 广东卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 306 ms
Name: 广东卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 317 ms
Name: 广东卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 333 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 199 ms
Name: 深圳卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 41 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 83 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 104 ms
Name: 深圳卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: 深圳卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 328 ms
Name: 深圳卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 340 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://125.121.9.110:8500/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 348 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.34:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 349 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 369 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.156.20.227:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://115.212.241.79:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-1, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 20 ms
