Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 63 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 147 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 241 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 492 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 124 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 252 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 311 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 352 ms
