Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 深圳卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-2, URL: http://61.240.38.242:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://106.45.11.192:8888/rtp/239.121.4.2:7986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://122.234.44.141:8888/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://42.237.180.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
