Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://180.125.205.135:8888/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 深圳卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://180.103.165.67:8888/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://115.207.183.14:8881/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-3, URL: http://119.98.133.138:4000/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-3, URL: http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-4, URL: http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-4, URL: http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://180.103.165.67:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-4, URL: http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-4, URL: http://180.125.205.135:8888/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
